,ID,V11,V25,V26,V27,V28,V29,V30,V31,V32,V33,V34,V35,V57,V58,V144,V229,V230,V231,V232,V233,V234,V235,V237,V238,V239,V240,V241,V242,V245,V246,V248,DEFIANCE,DISBELIEF,RELATIVISM,SCEPTICISM,AUTONOMY,EQUALITY,CHOICE,VOICE,SACSECVAL,RESEMAVAL,Country,Component 1,Component 2,Component 3,Component 4,Component 5,Component 6,Values Groups
77725,79472,2,1,2,0,1,0,0,0,0,0,0,0,1,2,64,4,2,4,7,8,1,1,1,3,5,1,1943,68,1,1,9.0,0.2199999988079071,0.8311110138893127,0.6666669845581055,0.550000011920929,0.6666669845581055,0.38666701316833496,0.1851850003004074,0.25,0.5669450163841248,0.37213000655174255,USA,0.5612622637304837,-0.3551938765840513,1.0560033533655746,0.7053312803853489,0.06970507180740663,-0.03688400346433938,3
77726,79473,2,2,0,0,0,1,0,0,0,0,0,0,1,3,53,1,2,5,4,5,2,1,1,4,2,1,1975,36,1,1,7.0,0.0,0.10999999940395355,0.0,0.550000011920929,0.0,0.2766669988632202,0.03703700006008148,1.0,0.16500000655651093,0.3284260034561157,USA,-1.4138352111966748,1.6231783684500238,-1.7096071534971555,-0.12616190126839708,1.3224085851214127,1.7903231082662863,4
77727,79474,3,0,0,0,0,0,0,0,0,0,2,0,1,2,62,1,2,3,3,7,2,2,2,4,4,1,1961,50,1,1,9.0,0.7733330130577087,0.886667013168335,0.33333298563957214,0.550000011920929,0.6666669845581055,0.886667013168335,0.555554986000061,0.75,0.6358330249786377,0.7147219777107239,USA,3.639678608762096,-0.28752678244154406,-0.5385387724391297,0.8798215617415338,0.13885117781763026,0.9465371323530057,2
77728,79475,2,0,0,0,0,0,0,0,0,0,0,0,1,2,0,1,2,10,8,7,1,2,1,3,7,2,1960,51,1,1,7.0,0.2766669988632202,0.7766669988632202,0.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.8148149847984314,0.5799999833106995,0.34583398699760437,0.7087039947509766,USA,2.217536266037323,-0.9846165947618093,-0.9620839012848021,-0.5990355225146385,0.016065844611124095,0.27556101416732276,2
77729,79476,2,2,-2,2,0,0,0,0,2,0,0,2,5,8,64,4,2,3,7,8,2,1,1,4,5,2,1931,80,1,1,7.0,0.10999999940395355,0.05555599927902222,0.0,0.10999999940395355,0.0,0.7733330130577087,0.2592589855194092,0.16500000655651093,0.06888899952173233,0.2993980050086975,USA,-1.389642940769316,-0.3185068919485569,-1.1997977207609696,-1.1838713849756346,-1.2181664810634647,0.09858044608232791,1
77730,79477,2,1,0,0,2,0,0,0,0,0,0,0,1,2,53,1,1,4,4,5,1,1,2,3,5,1,1976,35,1,1,9.0,0.2766669988632202,0.38777801394462585,1.0,0.33000001311302185,0.6666669845581055,0.4966669976711273,0.4444440007209778,0.14100000262260437,0.4986110031604767,0.4371950030326843,USA,0.5480079670745579,-0.22062619083316176,1.6980192308456932,-0.5594197620751068,0.0030883496781615666,-0.6121094873744863,3
77731,79478,3,2,0,0,0,0,0,0,0,0,0,0,1,2,52,7,2,7,8,10,1,2,2,3,1,2,1960,51,1,1,6.0,0.33333298563957214,0.05555599927902222,0.0,0.2199999988079071,0.6666669845581055,0.886667013168335,0.14814800024032593,0.8299999833106995,0.15222199261188507,0.6328709721565247,USA,0.477294235401046,-0.4321641394643371,-1.8410049742784742,-0.5773829523959589,1.5603157960728027,0.23544524996659094,4
77732,79479,2,2,0,0,0,1,0,0,1,0,0,0,6,0,0,7,2,5,5,5,2,2,2,3,5,2,1989,22,1,1,8.0,0.38666701316833496,0.10999999940395355,0.0,0.4399999976158142,0.6666669845581055,1.0,0.4444440007209778,0.33000001311302185,0.23416699469089508,0.6102780103683472,USA,0.9313965368930768,-0.5288145246380516,-1.2732644044401948,0.00930232456148783,0.04382143278740306,-1.0392645759736858,4
77733,79480,2,0,0,0,0,2,0,0,0,0,0,0,6,0,0,6,2,10,1,6,2,2,1,2,7,1,1990,21,1,1,8.0,0.2766669988632202,0.8333330154418945,0.6666669845581055,0.4399999976158142,0.6666669845581055,0.6100000143051147,0.5185179710388184,0.16500000655651093,0.5541669726371765,0.4900459945201874,USA,1.421387614892148,-0.6502264976531286,0.9584857712538866,-0.02025461445249771,-0.5732620810733154,-0.40903933436346834,2
77734,79481,1,0,0,0,0,1,0,0,0,0,0,0,5,3,64,1,2,7,6,10,1,1,1,3,6,1,1944,67,1,1,7.0,0.2766669988632202,0.4977779984474182,0.0,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.29629600048065186,0.33000001311302185,0.27611100673675537,0.5165740251541138,USA,0.6090267358282848,-1.1391998613561003,-0.8733513098124082,0.08759890867604736,0.025632784581780883,-0.3082952709869536,2
77735,79482,2,0,0,0,0,0,0,0,0,0,0,1,6,0,0,2,2,4,3,6,2,2,2,4,4,2,1988,23,1,1,9.0,0.38666701316833496,0.6111109852790833,0.6666669845581055,0.33000001311302185,0.6666669845581055,1.0,0.7777780294418335,0.41499999165534973,0.4986110031604767,0.7148609757423401,USA,2.535731337833039,-0.3488016731731044,0.05844803318938663,-1.0633786629717392,-0.36780345066440284,-0.5800914377251412,2
77736,79483,2,2,0,0,0,0,0,0,2,0,0,0,1,4,62,5,-3,9,4,7,2,2,3,3,5,2,1961,50,1,1,8.0,0.0,0.0,0.33333298563957214,0.2199999988079071,0.33333298563957214,0.7733330130577087,0.14814800024032593,0.16500000655651093,0.13833299279212952,0.3549540042877197,USA,-1.4215539799328156,-0.14823800795205666,-0.6074752403859434,-1.1589817821682513,-0.2960832885234209,-0.8866237516143112,1
77737,79484,2,0,0,0,0,0,0,0,0,0,0,0,3,1,0,3,-3,1,7,10,2,1,3,4,2,2,1962,49,1,1,7.0,0.2199999988079071,0.38777801394462585,0.0,0.2199999988079071,0.6666669845581055,0.7733330130577087,0.6666669845581055,0.41499999165534973,0.20694500207901,0.630416989326477,USA,1.0192874592145083,-1.0995186133051145,-0.8925579836005681,-0.8774741181375402,0.13406512928970984,-0.28840492568179493,2
77738,79485,1,1,2,0,0,0,0,1,0,0,0,0,3,0,62,4,-3,10,8,10,2,1,1,2,6,1,1929,82,1,1,9.0,0.5533329844474792,0.5533329844474792,0.33333298563957214,0.6600000262260437,0.6666669845581055,0.4966669976711273,0.6666669845581055,0.5,0.5249999761581421,0.5824999809265137,USA,2.1501301793816348,0.02748559639166337,0.2780154272245453,0.9740454437549242,0.3110054522808043,0.3636536134566019,2
77739,79486,2,2,2,2,1,0,0,0,0,0,0,2,3,3,53,4,2,4,5,5,2,1,3,4,5,1,1951,60,1,1,6.0,0.10999999940395355,0.11111100018024445,0.0,0.33000001311302185,0.33333298563957214,0.6066669821739197,0.07407400012016296,0.6650000214576721,0.13777799904346466,0.4197689890861511,USA,-0.8690616656975881,0.16569168672575638,-1.511355364856776,-0.41867947861680005,0.853405963187879,0.537897382236159,4
77740,79487,2,2,0,2,1,2,0,1,1,0,0,0,1,2,53,1,1,9,9,9,2,2,1,2,6,1,1980,31,1,1,9.0,0.2199999988079071,0.05555599927902222,0.0,0.6600000262260437,0.6666669845581055,0.886667013168335,0.2222220003604889,0.5,0.23388899862766266,0.5688890218734741,USA,0.24507156026355065,0.27384500994627436,-1.5954429088805466,0.4361862827808034,0.8182224639944393,-1.0889769008029149,4
77741,79488,2,1,1,1,1,1,1,1,1,1,2,1,6,1,0,1,2,5,5,5,1,1,2,5,5,2,1986,25,1,1,1.0,0.33333298563957214,0.6644440293312073,1.0,0.550000011920929,0.33333298563957214,1.0,0.48148098587989807,0.0,0.6369439959526062,0.45370399951934814,USA,1.4520721749798091,0.4811464505119266,0.8216909138736002,-0.3722713428726818,-1.8262741181438458,-1.1242914996737592,2
77742,79489,3,1,0,0,0,0,0,0,0,0,0,0,1,2,64,1,2,1,1,8,1,1,3,4,5,1,1948,63,1,1,6.0,0.10999999940395355,0.5533329844474792,0.33333298563957214,0.2199999988079071,0.6666669845581055,0.7733330130577087,0.33333298563957214,0.8299999833106995,0.3041670024394989,0.650833010673523,USA,0.9930326272383068,-0.3810877592413155,-1.0467695138860031,-1.2209738401387964,1.2264127867061574,0.37913397909852786,2
77743,79490,1,2,0,0,0,2,0,0,1,1,0,2,1,0,53,8,-3,2,2,10,1,1,3,2,3,2,1929,82,2,1,9.0,0.10999999940395355,0.0,1.0,0.5533329844474792,0.33333298563957214,0.5533329844474792,0.33333298563957214,0.5,0.4158329963684082,0.4300000071525574,USA,-0.28708053796726535,1.700746200524228,0.5803542102254657,-0.8878594333374636,0.6080389695466822,-0.40884369727553266,3
77744,79491,1,1,0,0,0,1,0,1,2,0,0,0,1,3,62,1,1,9,8,9,1,1,1,-2,7,2,1948,63,1,1,9.0,0.2199999988079071,0.733460009098053,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.886667013168335,0.9259260296821594,0.33000001311302185,0.4041979908943176,0.7023149728775024,USA,2.2247671392876747,-0.8239971126253551,-0.26045721371636094,-1.0899627130421352,-0.6214149429542588,-0.6161526060381332,2
77745,79492,2,2,1,2,0,0,0,0,2,0,0,2,1,4,53,5,2,5,4,8,2,2,3,4,2,2,1975,36,1,1,7.0,0.38666701316833496,0.05555599927902222,0.0,0.33000001311302185,0.33333298563957214,0.6066669821739197,0.14814800024032593,0.8299999833106995,0.19305600225925446,0.4795370101928711,USA,0.0026023404126503807,0.28353190725728267,-1.490088390908229,-0.05435595197461851,1.1023750918117399,1.204003616983075,4
77746,79493,2,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,1,8,4,7,1,1,1,3,5,1,1954,57,1,1,8.0,0.4433329999446869,1.0,0.6666669845581055,0.4399999976158142,0.6666669845581055,1.0,1.0,0.75,0.637499988079071,0.8541669845581055,USA,4.056027068276943,-0.012078355952361328,-0.2162214104060991,-1.0008403949718856,-0.13896369717948928,0.2674413691462586,2
77747,79494,3,0,0,0,0,1,1,0,1,1,0,0,6,0,0,8,2,8,2,9,2,1,3,5,1,1,1953,58,1,1,7.0,0.38666701316833496,1.0,0.33333298563957214,0.10999999940395355,0.33333298563957214,0.6066669821739197,1.0,0.16500000655651093,0.45750001072883606,0.5262500047683716,USA,2.1444869072839343,-1.3700747369150454,0.6013965549819122,-0.9943811303322585,-1.826045333619362,0.8793454291089315,2
77748,79495,2,0,0,0,2,1,1,0,0,0,-2,0,5,3,0,2,-3,7,4,8,2,1,1,3,2,1,1928,83,1,1,7.0,0.10999999940395355,0.38777801394462585,1.0,0.2199999988079071,0.6666669845581055,0.4399999976158142,0.2592589855194092,0.33000001311302185,0.4294449985027313,0.42398199439048767,USA,-0.09563839405958202,-0.203498979703014,1.3726270297422631,-1.0547057285799069,0.687743119443432,-0.2731614832124751,3
77749,79496,2,2,0,1,0,1,0,0,0,0,0,2,1,2,53,3,2,7,8,10,1,1,1,3,2,1,1946,65,1,1,7.0,0.5,0.4988889992237091,0.0,0.2199999988079071,1.0,1.0,0.7407410144805908,0.16500000655651093,0.30472201108932495,0.7264350056648254,USA,2.269165806389406,-2.1334621315410622,-0.5044743060639335,-0.19685958270947856,-0.25423856541486056,-1.125228207108817,2
77750,79497,2,2,0,0,0,0,0,2,0,0,0,0,1,0,53,6,1,10,5,7,1,2,1,3,6,2,1982,29,1,1,9.0,0.2199999988079071,0.4988889992237091,0.33333298563957214,0.6600000262260437,0.6666669845581055,1.0,0.9259260296821594,0.16500000655651093,0.428056001663208,0.6893979907035828,USA,2.048065414136926,-0.021417674990368563,-0.40317869056545347,-0.3639770005829465,-0.8769571966462363,-1.723363827895398,2
77751,79498,2,2,0,0,0,0,0,0,0,0,0,0,3,1,53,1,2,1,1,7,2,1,2,4,3,2,1973,38,1,1,7.0,0.38666701316833496,0.11111100018024445,1.0,0.33000001311302185,1.0,1.0,1.0,0.33000001311302185,0.45694500207901,0.8324999809265137,USA,2.564960614266539,-0.14711560482076153,0.9140483407584449,-1.625423624293945,0.53650342707283,-1.8726524289214488,2
77752,79499,3,0,0,0,0,0,0,0,0,0,0,0,3,1,53,8,3,2,5,5,2,2,2,5,3,2,1947,64,1,1,8.0,0.10999999940395355,0.33333298563957214,0.0,0.33000001311302185,0.6666669845581055,0.6666669845581055,0.3703700006008148,0.33000001311302185,0.1933329999446869,0.5084260106086731,USA,-0.009976855220970776,-0.9109297379597188,-0.8241420657930916,-0.3319848939862302,0.32955474650786715,-0.5551766940657601,1
77753,79500,2,1,1,2,1,2,1,1,1,1,1,0,1,3,62,4,1,6,6,5,1,1,3,3,7,1,1946,65,1,1,7.0,0.10999999940395355,0.221110999584198,0.6666669845581055,0.550000011920929,0.6666669845581055,0.7733330130577087,0.2592589855194092,0.33000001311302185,0.3869450092315674,0.5073149800300598,USA,0.15803574359714842,0.4219725192393978,0.019665289269229946,-0.365805118439803,0.4914325080917372,-1.300893171826468,3
77754,79501,2,0,2,0,0,1,0,0,0,0,0,0,2,2,62,3,-3,1,1,3,1,2,1,3,5,2,1956,55,1,1,7.0,0.2766669988632202,0.4977779984474182,0.0,0.550000011920929,0.6666669845581055,0.7733330130577087,0.11111100018024445,0.25,0.33111101388931274,0.45027801394462585,USA,0.3166432270067915,-0.7526128514085315,-0.9002196875488404,0.9255534205537042,-0.04490451249323683,-0.6845246287878846,4
77755,79503,1,2,2,0,0,2,2,0,2,0,0,0,1,3,62,4,1,8,7,8,1,2,1,3,4,2,1954,57,1,1,7.0,0.38666701316833496,0.05555599927902222,0.0,0.33000001311302185,0.33333298563957214,0.6066669821739197,0.2222220003604889,0.5,0.19305600225925446,0.4155550003051758,USA,-0.22995199439426847,-0.10736515997288004,-1.0123406570662599,0.09940856854368574,0.29806863027517205,0.6083602567488047,4
77756,79504,1,2,1,2,0,2,0,0,2,0,0,0,6,0,62,3,-3,4,3,8,2,2,1,2,8,2,1991,20,1,1,8.0,0.0,0.05555599927902222,0.0,0.2199999988079071,0.0,0.7766669988632202,0.14814800024032593,0.5,0.06888899952173233,0.35620400309562683,USA,-1.4011423483954228,0.3899512946125467,-1.8307209960776483,-1.2625168068010897,-0.32616385047512053,0.3924672611187412,4
77757,79505,1,2,0,0,0,1,0,0,0,0,0,0,1,2,62,1,1,9,7,6,2,2,2,4,4,2,1977,34,1,1,9.0,0.2199999988079071,0.0,0.0,0.0,0.6666669845581055,0.7733330130577087,0.5925920009613037,0.41499999165534973,0.054999999701976776,0.6118980050086975,USA,0.20398776637599586,-1.2889795494039777,-0.9392655604352282,-1.5208592804575332,0.556331032600508,-0.34918344750032865,1
77758,79506,3,2,1,1,1,1,1,1,1,1,1,1,1,2,0,1,1,1,2,10,2,2,2,5,3,1,1981,30,1,1,7.0,0.10999999940395355,0.4444440007209778,0.33333298563957214,0.4399999976158142,1.0,1.0,0.33333298563957214,0.41499999165534973,0.33194398880004883,0.6870830059051514,USA,1.101595823091361,-0.7694288321276476,-0.8139542366719918,-0.48680007853711865,0.8631211078915803,-1.651864525896282,2
77759,79507,1,2,0,0,0,0,0,0,0,0,0,0,6,0,53,6,-3,-2,-2,-2,-2,-2,3,3,4,2,1992,19,1,1,8.0,0.10999999940395355,0.0,0.0,0.2199999988079071,0.33333298563957214,0.7200000286102295,0.14814800024032593,0.5799999833106995,0.08250000327825546,0.44536998867988586,USA,-0.908003748231428,-0.06593744478445113,-1.5711577350457118,-0.8911949098491678,0.6119797384455392,0.21539163575369857,4
77760,79508,2,1,2,0,0,0,0,0,0,0,0,0,6,0,53,1,1,9,8,8,2,2,1,2,6,1,1992,19,1,1,7.0,0.10999999940395355,0.5544440150260925,1.0,0.6600000262260437,0.6666669845581055,0.663332998752594,0.4444440007209778,0.0,0.5811110138893127,0.4436109960079193,USA,0.6550020879699626,0.35504163453897775,1.3741581813495758,-0.08244636320747534,-0.5568119096422852,-1.67227149208981,3
77761,79509,2,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,-3,8,5,10,2,2,2,3,7,1,1992,19,1,1,6.0,0.886667013168335,0.886667013168335,0.0,0.550000011920929,1.0,1.0,0.7777780294418335,0.16500000655651093,0.5808339715003967,0.7356950044631958,USA,3.9691151210703306,-1.8968839566032765,-0.18100927056671212,1.6101220980317086,-0.84986927966753,-0.5767306821893436,2
77762,79510,2,0,2,1,0,1,2,1,2,0,1,0,1,3,12,4,-3,7,7,8,1,1,4,4,4,1,1941,70,2,1,8.0,0.2199999988079071,0.4977779984474182,1.0,0.33000001311302185,0.33333298563957214,0.4966669976711273,0.3703700006008148,0.33000001311302185,0.5119450092315674,0.3825930058956146,USA,0.3469909148633936,0.46496270155615943,1.2071321846017515,-0.8395542273941758,-0.2972190812592218,0.2847792127387888,3
77763,79511,3,2,0,0,0,0,0,0,2,0,2,0,3,0,53,8,-3,10,10,10,1,1,4,5,1,1,1963,48,1,1,7.0,0.2199999988079071,0.0,0.33333298563957214,0.2199999988079071,0.0,0.38666701316833496,0.14814800024032593,0.0,0.1933329999446869,0.13370400667190552,USA,-1.8986988814231562,-0.0013468008690961097,0.3424102140821331,-0.31777367852068633,-1.1173345526191372,0.37763933711085806,1
77764,79512,1,2,2,0,0,1,0,0,0,0,0,0,6,0,62,2,1,10,10,10,2,2,2,3,10,2,1974,37,2,1,9.0,0.0,0.16555599868297577,0.0,0.550000011920929,0.33333298563957214,1.0,0.33333298563957214,0.0,0.17888900637626648,0.41666701436042786,USA,-0.6809385757718321,-0.0034939063516585545,-1.3924600905802542,-0.30917027918032713,-1.2066776969625341,-1.7600467240225315,4
77765,79513,3,1,0,0,0,0,0,0,0,0,0,2,1,2,62,4,2,8,2,7,2,2,1,3,5,2,1953,58,1,1,8.0,0.10999999940395355,0.4977779984474182,0.0,0.10999999940395355,0.6666669845581055,0.886667013168335,0.48148098587989807,0.33000001311302185,0.17944499850273132,0.5912039875984192,USA,0.5756045621151127,-1.5152137174412688,-1.0890393655050163,-1.1709163621268575,-0.11212086268146822,-0.533039645176935,2
77766,79514,1,2,0,0,0,0,0,0,0,0,0,0,1,2,64,1,2,8,2,2,1,1,1,3,5,1,1969,42,1,1,9.0,0.2199999988079071,0.05555599927902222,0.0,0.33000001311302185,0.0,0.7733330130577087,0.14814800024032593,0.33000001311302185,0.1513890027999878,0.31286999583244324,USA,-1.0246321726337013,0.32339986610093757,-1.4419154870766084,-0.37777256436141576,-0.8251726143229237,0.3133324347597822,4
77767,79515,1,1,1,0,0,1,0,0,2,0,0,0,6,0,53,1,2,1,7,7,1,2,2,4,5,1,1992,19,1,1,7.0,0.10999999940395355,0.16555599868297577,1.0,0.3725000023841858,0.0,0.4966669976711273,0.14814800024032593,0.0,0.4120140075683594,0.161203995347023,USA,-1.423018387524905,1.0064855470720675,1.212421937201173,-0.7704263047211998,-1.242398752824101,-0.23752058359422282,3
77768,79516,1,2,1,0,0,0,0,0,2,0,0,2,6,0,62,7,-3,1,1,3,2,2,3,3,6,1,1988,23,1,1,7.0,0.2199999988079071,0.0,0.0,0.33000001311302185,0.33333298563957214,0.6066669821739197,0.2222220003604889,0.16500000655651093,0.13750000298023224,0.3318060040473938,USA,-1.062637324667341,-0.38033296192796756,-0.7073294385273432,-0.04161895865988369,-0.3339421902599816,-0.29682745796743476,1
77769,79517,2,2,0,0,0,0,0,0,0,0,0,0,1,3,64,1,2,1,1,1,1,1,2,3,5,1,1970,41,2,2,6.0,0.22979000210762024,0.05555599927902222,0.0,0.2199999988079071,0.0,0.5533329844474792,0.0,1.0,0.1263359934091568,0.3883329927921295,USA,-0.8724588896378647,0.8140319277359223,-1.9571962538845074,-0.7212131981531669,1.011787572168844,2.0520598168428887,4
77770,79518,1,2,2,2,0,0,0,0,0,0,0,0,1,6,64,1,2,1,1,1,-2,1,4,4,1,2,1951,60,2,2,6.0,0.07699999958276749,0.11111100018024445,0.6666669845581055,0.886667013168335,1.0,0.0,1.0,0.25,0.43536099791526794,0.5625,USA,0.685509543845959,0.6950773674340535,1.8710071606350818,0.47053892602666414,1.4340799081631077,-1.380622406707915,3
77771,79519,1,2,1,2,1,2,0,1,1,1,2,2,2,1,62,2,2,7,8,8,2,1,1,2,6,2,1984,27,1,1,9.0,0.0,0.0,0.33333298563957214,0.33000001311302185,0.0,0.5533329844474792,0.2592589855194092,0.6650000214576721,0.1658329963684082,0.36939799785614014,USA,-1.1869178741768343,1.239385509672724,-1.0558508288043906,-1.3189107951976866,0.2997730156780388,0.75010535497063,4
77772,79520,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,7,2,3,2,2,2,4,6,2,1984,27,1,1,9.0,0.2199999988079071,1.0,0.0,0.2199999988079071,0.6666669845581055,0.886667013168335,0.8148149847984314,0.16500000655651093,0.36000001430511475,0.6332870125770569,USA,2.025038888889438,-1.8993534278107889,-0.5697158618962443,-0.7052156080062275,-1.2394496210451262,-0.40033407127327886,2
77773,79521,2,1,0,0,1,1,0,-2,0,0,0,0,1,2,62,4,1,9,8,8,1,1,1,2,7,1,1952,59,1,1,9.0,0.38666701316833496,0.6100000143051147,0.33333298563957214,0.33000001311302185,0.6666669845581055,0.7733330130577087,0.7037039995193481,0.5,0.41499999165534973,0.6609259843826294,USA,2.074283995023607,-0.6557588076514356,-0.2500215046022678,-0.5227135428142924,0.048712839882354426,0.07770378510606357,2
77774,79522,2,2,0,0,0,0,0,0,0,0,0,0,1,1,64,2,2,4,4,8,2,2,3,2,7,2,1986,25,1,1,9.0,0.33000001311302185,0.221110999584198,0.33333298563957214,0.2199999988079071,0.6666669845581055,1.0,0.4444440007209778,0.0,0.27611100673675537,0.5277780294418335,USA,0.5941893054472932,-1.161208006497151,-0.18737651647769765,-0.6518361538920471,-0.7555767107973653,-1.4409726647692775,2
77775,79523,1,2,0,0,0,2,0,0,2,0,-2,2,1,1,53,5,2,8,8,8,2,2,1,2,8,2,1969,42,1,1,9.0,0.10999999940395355,0.11111100018024445,0.0,0.2199999988079071,0.6666669845581055,1.0,0.5555559992790222,0.16500000655651093,0.11027800291776657,0.596805989742279,USA,0.1859154408446408,-1.0832036172500386,-1.1707830529809125,-1.1591481541005182,-0.26544468983085695,-1.518970616335942,4
77776,79524,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,2,6,6,4,1,1,3,4,5,2,1986,25,1,1,8.0,0.2766669988632202,1.0,1.0,0.33000001311302185,0.6666669845581055,1.0,0.4444440007209778,0.16500000655651093,0.6516669988632202,0.5690280199050903,USA,2.089624952325277,-0.6424848196320672,0.8632767436585939,-0.811373424818264,-1.025323445377653,-0.8802661943826223,2
77777,79525,3,2,-2,0,0,0,0,0,0,0,1,0,1,5,64,4,2,5,5,8,2,1,1,2,5,1,1931,80,2,1,6.0,0.2766669988632202,0.05555599927902222,1.0,0.550000011920929,0.6666669845581055,0.886667013168335,0.3703700006008148,0.0,0.47055599093437195,0.4809260070323944,USA,0.4143982496845502,0.47399979064940045,0.9901792793033457,-0.3682375860712248,-0.32399772841794283,-2.087360559481085,3
77778,79526,1,2,0,0,0,1,0,0,0,0,0,0,1,3,62,5,-3,9,4,9,2,2,1,2,8,2,1957,54,1,1,8.0,0.10999999940395355,0.0,0.33333298563957214,0.33000001311302185,0.33333298563957214,0.4966669976711273,0.4444440007209778,0.41499999165534973,0.1933329999446869,0.42236098647117615,USA,-0.6470583464988449,0.36379019554485104,-0.2653456225921481,-0.903310197300343,0.31234362692273043,0.004498142770859494,4
77779,79527,2,0,0,0,0,0,0,0,0,0,0,0,1,5,0,5,-3,6,6,6,2,2,2,1,6,2,1985,26,2,2,8.0,0.38666701316833496,0.8333330154418945,1.0,1.0,0.6666669845581055,0.6066669821739197,0.4444440007209778,0.5799999833106995,0.8050000071525574,0.5744439959526062,USA,2.457883419952858,1.4636869899244307,0.8777051726673558,1.1342739580801124,0.4224048937482772,-0.28533164687778884,2
77780,79528,3,0,0,0,0,0,0,0,0,0,0,0,1,3,0,1,2,1,-2,10,1,2,2,3,5,2,1957,54,1,1,7.0,0.10999999940395355,0.6666669845581055,0.33333298563957214,0.4399999976158142,0.6666669845581055,0.663332998752594,0.5911110043525696,0.33000001311302185,0.38749998807907104,0.5627779960632324,USA,1.0535562165051993,-0.5480627165464362,-0.10683792712753835,-0.4458712583340829,-0.08283576328544914,-0.5365577862463118,2
77781,79529,2,0,0,0,0,0,0,0,0,0,0,0,6,0,0,1,2,6,5,5,2,1,2,4,3,2,1955,56,1,1,9.0,0.2199999988079071,0.33222201466560364,0.0,0.33000001311302185,0.6666669845581055,0.886667013168335,0.4074069857597351,0.5,0.22055600583553314,0.615185022354126,USA,0.7773416646704705,-0.7142490170632134,-1.3621206908776444,-0.49060657550831566,0.4323372216310056,-0.4666502239602353,4
77782,79530,2,1,1,0,1,0,0,0,0,0,0,0,2,0,53,1,1,6,1,7,1,1,2,4,4,1,1986,25,1,1,7.0,0.0,0.2777779996395111,0.33333298563957214,0.2199999988079071,0.33333298563957214,1.0,0.3703700006008148,0.0,0.20777800679206848,0.42592599987983704,USA,-0.5189176688746945,-0.5149976502547398,-0.6616792242498883,-1.4121388836131472,-1.2996565525046435,-1.360745805318132,1
77783,79531,2,2,0,2,0,2,2,2,2,0,0,2,6,2,52,1,2,10,8,6,2,1,1,2,7,1,1974,37,2,1,9.0,0.4966669976711273,0.16666699945926666,0.0,0.5533329844474792,0.0,0.7733330130577087,0.8148149847984314,1.0,0.3041670024394989,0.6470370292663574,USA,1.8442301356794495,1.547113749146434,-1.9257085550556554,-0.4693511008393624,0.06903339945210935,1.6168934293683899,2
77784,79532,2,0,0,0,0,0,0,0,0,0,0,0,3,8,53,1,-3,6,6,-2,1,2,4,3,6,1,1949,62,2,-2,2.0,0.07699999958276749,0.5333300232887268,1.7796490496925177e-43,0.4399999976158142,0.0,0.6066669821739197,1.7796490496925177e-43,0.33000001311302185,0.3501099944114685,0.29910698533058167,USA,-1.0877771654317927,0.18008267798336952,-1.229961101203723,0.16194551949157585,-0.9701522762014606,0.6960427063254673,4
77785,79533,3,0,0,1,0,1,2,0,0,0,0,0,6,0,0,7,2,3,3,9,1,2,2,2,6,1,1974,37,1,1,8.0,0.663332998752594,0.886667013168335,0.33333298563957214,0.6600000262260437,1.0,1.0,0.8518519997596741,0.75,0.6358330249786377,0.9004629850387573,USA,4.435263758278422,-0.4303541147714346,-0.5857277664944632,0.5976676562674693,0.6098751592357445,-0.16206547063005594,2
77786,79534,3,2,0,0,0,0,0,0,0,0,0,0,4,4,53,3,-3,5,5,5,1,1,3,4,5,2,1947,64,2,2,2.0,0.2766669988632202,0.05555599927902222,1.0,0.886667013168335,0.33333298563957214,0.4966669976711273,0.48148098587989807,0.5,0.5547230243682861,0.4528700113296509,USA,0.5655635709618264,2.3655331317197112,0.7890880069493542,0.21713470615514474,0.4375802281544855,-0.44138396240414673,3
77787,79535,2,0,0,0,0,0,0,0,2,0,0,2,1,2,0,2,1,5,2,8,1,2,2,3,3,2,1961,50,1,1,7.0,0.33000001311302185,0.16555599868297577,0.0,0.10999999940395355,0.6666669845581055,0.6066669821739197,0.33333298563957214,0.16500000655651093,0.1513890027999878,0.44291698932647705,USA,-0.20096992542610143,-1.6175592391948608,-0.2850864593729995,-0.2553456398750297,0.07979539086543881,-0.2611991009459264,1
77788,79536,2,2,2,2,0,0,1,1,1,1,1,-2,1,2,53,1,2,8,7,7,2,1,4,2,-2,1,1971,40,1,1,9.0,0.10300000011920929,0.05555599927902222,1.0,0.33000001311302185,0.33333298563957214,0.7733330130577087,0.2592589855194092,0.0,0.37213900685310364,0.3414810001850128,USA,-0.7627623519144279,0.5420129297790854,0.9011438494051527,-1.205853775768166,-0.7631764272399796,-1.3328398908212369,3
